name,place_type,lat,lon,cost,address,nearby_wifi
HARVEY'S # 2968,cafe,43.7501422413394,-79.58401289052718,paid,6620 FINCH AVE W,False
MEKONG RIVER RESTAURANT,cafe,43.65165060733053,-79.56056320655307,paid,"5468 DUNDAS ST W, G3",False
SUBWAY SANDWICH 36594,cafe,43.627628754707374,-79.39925210751719,paid,"181 BAY ST, C200",False
STARBUCKS COFFEE # 5161,cafe,43.76646391609282,-79.3698425222742,paid,1015 SHEPPARD AVE E,False
HONEYB HIVES RESTAURANT,cafe,43.836169983218724,-79.18588569040367,paid,2816 MARKHAM RD,False
INCHEON HOUSE,cafe,43.803577528634754,-79.26305141044142,paid,9 GLEN WATFORD DR,False
BEAST,cafe,43.64389570245417,-79.42165323204323,paid,96 TECUMSETH ST,False
PIZZA PIZZA,cafe,43.69593984024644,-79.46902737463189,paid,500 ROGERS RD,False
UPTOWN CHURRASQUEIRA,cafe,43.736623977890844,-79.52815170432582,paid,"2300 FINCH AVE W, W67",False
ANDREW'S BAR AND RESTAURANT,cafe,43.70293231209965,-79.25939694618422,paid,1728 KINGSTON RD,False
BURGER KING,cafe,43.79344532557876,-79.29081631696596,paid,"3850 SHEPPARD AVE E, #520",False
INSOMNIA INTERNET BAR/CAFE,cafe,43.66515807521474,-79.40374288856117,paid,563 BLOOR ST W,False
TIM HORTON'S #3477,cafe,43.65998403891399,-79.36864184921991,paid,335 PARLIAMENT ST,False
TIM HORTONS,cafe,43.64772524344874,-79.38594964128077,paid,"333 BAY ST, F1+F3",False
BAGEL STOP,cafe,43.65616438887515,-79.38348888042225,paid,200 ELIZABETH ST,False
BLAKE HOUSE,cafe,43.667941306852846,-79.38157932351292,paid,449 JARVIS ST,False
241 PIZZA,cafe,43.66115061292753,-79.33588718447878,paid,1016 GERRARD ST E,False
HARVEY'S RESTAURANT # 2206,cafe,43.734333146708124,-79.4150041361401,paid,1791 AVENUE RD,False
PEARL HARBOURFRONT CHINESE CUISINE,cafe,43.6357394510826,-79.37982090339706,paid,"207 QUEENS QUAY W, FL2",False
TIM HORTONS,cafe,43.66824090593243,-79.43822484628362,paid,747 COLLEGE ST,False
URBAN 55 LIMITED/FRAN'S UPPER DECK,cafe,43.65905082191172,-79.38773089830045,paid,"20 COLLEGE ST, FL2",False
IN THE SPIRIT YOGA STUDIO AND WINE LOUNGE,cafe,43.783558492307186,-79.14185783208184,paid,"215 MORRISH RD, PTOF",False
NOSSA CASA SPORTS CAFE,cafe,43.65220556146953,-79.40743378063853,paid,1331 DUNDAS ST W,False
MCDONALD'S RESTAURANTS,cafe,43.76028038695799,-79.31387046061452,paid,85 ELLESMERE RD,False
SHIRLEY'S RESTAURANT,cafe,43.69520759898245,-79.31532200061099,paid,2783 DANFORTH AVE,False
LOTUS VEGETARIAN RESTAURANT,cafe,43.8237935747345,-79.28049824085802,paid,"3838 MIDLAND AVE, #121",False
FUZEN JAPANESE FUSION CUISINE,cafe,43.6548320266528,-79.35523697104927,paid,"132 FRONT ST E, #1C",False
ROTI CUISINE OF INDIA,cafe,43.67169703511632,-79.41399242430916,paid,308 DUPONT ST,False
I DEAL COFFEE,cafe,43.65277521181701,-79.4174697377702,paid,"162 OSSINGTON AVE, MAIN",False
TSAA TEA SHOP,cafe,43.68303166560677,-79.35264932586816,paid,412 DANFORTH AVE,False
CORA BREAKFAST AND LUNCH,cafe,43.799460669841174,-79.27509565334458,paid,"45 MILNER AVE, #4",False
THE COPPER CHIMNEY AUTHENTIC INDIAN ROOM,cafe,43.71629787508872,-79.42564612438862,paid,2050 AVENUE RD,False
O'SOLE MIO RESTAURANT & BAR,cafe,43.69239314982022,-79.48257103580596,paid,437 ROGERS RD,False
CJ LUNCH BOX,cafe,43.63789185805576,-79.39907363043308,paid,409 RICHMOND ST W,False
ROYAL CHINESE RESTAURANT,cafe,43.772274282002385,-79.31750316737808,paid,3587 SHEPPARD AVE E,False
BLACK OAKS,cafe,43.65464679318241,-79.46107296681532,paid,"1873 BLOOR ST W, KIOSK",False
KING STREET SOCIAL KITCHEN AND BAR,cafe,43.643211032535966,-79.3873422173021,paid,"370 KING ST W, CONCOURSE",False
ID LOVE RESTAURANT,cafe,43.672899352342945,-79.51223519928973,paid,"925 WESTON RD, #3",False
THE CALEDONIAN,cafe,43.66591887673849,-79.42627769073259,paid,856 COLLEGE ST,False
ARISU,cafe,43.6655194055182,-79.42515581315966,paid,584 BLOOR ST W,False
GREENS VEGETARIAN RESTAURANT,cafe,43.6491242532732,-79.40087223197588,paid,638 DUNDAS ST W,False
VIA NORTE RESTAURANT,cafe,43.668868043089766,-79.43790209482061,paid,"936-938 COLLEGE ST, BSMT-FL1",False
BLACK BEAR PUB,cafe,43.710121550754636,-79.30978523869265,paid,1125 O'CONNOR DR,False
CHURCH'S CHICKEN,cafe,43.68728394433963,-79.46152596224094,paid,1171 ST CLAIR AVE W,False
TACO BELL,cafe,43.76801675302562,-79.28421297409436,paid,"300 BOROUGH DR, #287",False
CHADWICK'S CRAFT KITCHEN AND BAR,cafe,43.67209750375261,-79.3956394801264,paid,268 HOWLAND AVE,False
MUSTAFA,cafe,43.726599455968,-79.48499908726662,paid,866 WILSON AVE,False
BONIMI,cafe,43.64740074838457,-79.5140737119228,paid,"3319 BLOOR ST W, B",True
PUPUSERIA COSTA DEL SOL,cafe,43.74512841256492,-79.45577043318292,paid,"40 CARL HALL RD, E-13",False
Z TECA,cafe,43.65266705657034,-79.38284067508043,paid,"199 BAY ST, C168A",True
SUBWAY SANDWICH 44170,cafe,43.64242341887512,-79.36530460367634,paid,60 YONGE ST,False
OCHO,cafe,43.65166445788743,-79.39996100693257,paid,193-195 SPADINA AVE,False
PASTEL CREPERIE AND DESSERT HOUSE,cafe,43.774506527610306,-79.41260414106901,paid,5417 YONGE ST,False
DENICKS ROTI FACTORY,cafe,43.762345775115755,-79.52360133500211,paid,"750 OAKDALE RD, #2",False
BAR CENTRALE BY TERRONI,cafe,43.694058579197815,-79.38465408570228,paid,1095 YONGE ST,False
MATSUDA JAPANESE CUISINE,cafe,43.827983637103294,-79.26326351834662,paid,"5651 STEELES AVE E, #13A-13B",False
ASIAN LEGEND,cafe,43.65183315098034,-79.40559750474334,paid,418 DUNDAS ST W,True
416 SNACK BAR,cafe,43.65772630650851,-79.39332603772118,paid,181 BATHURST ST,False
GABBY'S KINGSTON ROAD LTD,cafe,43.67292634961029,-79.29305172173329,paid,980 KINGSTON RD,False
SALT WINE BAR,cafe,43.64969370802385,-79.40572201024325,paid,225 OSSINGTON AVE,False
UNIVERSITY COLLEGE FOOD SERVICES,cafe,43.660496538973305,-79.3954480481083,paid,75 ST GEORGE ST,False
FUTEBOL CLUB DO PORTO OF TORONTO COMMUNITY,cafe,43.691983589188574,-79.46904148142603,paid,545 ROGERS RD,False
THE BEST PORTUGUESE CHICKEN,cafe,43.623167171991746,-79.56535744864676,paid,942 THE QUEENSWAY,False
DANNY'S PUB,cafe,43.767566702331095,-79.1593841060131,paid,"155 MORNINGSIDE AVE, #8",False
ARAMARK CANADA,cafe,43.683419446979144,-79.41488977632042,paid,220 LONSDALE RD,False
ARAMARK CANADA,cafe,43.687096644090325,-79.38303086962576,paid,1639 YONGE ST,False
ARAMARK CANADA,cafe,43.76300698591252,-79.31799859499351,paid,217 BROOKBANKS DR,False
THE HOUSE ON PARLIAMENT ST PUB,cafe,43.654492996511,-79.36462274731042,paid,454 PARLIAMENT ST,False
STOUT IRISH PUB,cafe,43.65542953711785,-79.35909098281377,paid,221 CARLTON ST,False
MCDONALD'S RESTAURANTS,cafe,43.69080718449731,-79.30740940601291,paid,1735 DANFORTH AVE,False
MCDONALD'S RESTAURANTS,cafe,43.7005631165207,-79.2499647249143,paid,"2480 GERRARD ST E, SHARED",False
MCDONALD'S RESTAURANTS,cafe,43.683806899012254,-79.34913491561915,paid,1045 PAPE AVE,False
MODUS RISTORANTE,cafe,43.64882809871748,-79.3827980592305,paid,"145 KING ST W, #104",False
CHINESE MUSLIM RESTAURANT,cafe,43.813461050625996,-79.3486505766058,paid,101 RAVEL RD,False
MEHVISH RESTAURANTS,cafe,43.724775256898354,-79.44801301593708,paid,3317 DUFFERIN ST,False
PIZZA NOVA,cafe,43.69999401404544,-79.50982374060246,paid,1533 JANE ST,False
TIM HORTONS,cafe,43.629260245261115,-79.48436471826338,paid,152 PARK LAWN RD,False
ALTONA,cafe,43.78247299404055,-79.4087269932501,paid,6099 YONGE ST,False
SWISS CHALET EXPRESS,cafe,43.704236169166144,-79.27300812521842,paid,3400 DANFORTH AVE,False
COMPASS GROUP CANADA #27034,cafe,43.59901655365522,-79.50836141461878,paid,21 COLONEL SAMUEL SMITH PARK DR,False
SUBWAY,cafe,43.69027834113663,-79.37853629508449,paid,"235 BLOOR ST E, #3",False
SAM MAY CHINESE B.B.Q.FOOD,cafe,43.8108273447418,-79.26027793531485,paid,"8 GLEN WATFORD DR, F02, F03",False
TOCA/RITZ Bar/EPOCH BAR&KITCHEN TERRACE,cafe,43.639284410262306,-79.39215814752487,paid,181 WELLINGTON ST W,False
TIM HORTONS,cafe,43.59556939406792,-79.54430228686635,paid,3316 LAKE SHORE BLVD W,False
TIM HORTONS,cafe,43.616809202779656,-79.56204280666866,paid,733 KIPLING AVE,False
PETIT POTATO,cafe,43.80776511466171,-79.34100247035435,paid,"10 RAVEL RD, #1-2",False
COMPASS GROUP CANADA #23243,cafe,43.7464580216796,-79.36112410203977,paid,105 MOATFIELD DR,False
GOLDEN STAR RESTAURANT,cafe,43.733438046196746,-79.49243348348575,paid,"2133 JANE ST, #6",False
GREEN AND SPROUTS,cafe,43.837344636603746,-79.19758628189956,paid,"1371 NEILSON RD, #104",False
STRATUS AT TORONTO ATHLETIC CLUB,cafe,43.6410400275632,-79.40016388267624,paid,"79 WELLINGTON ST W, FL36",False
THE CAMBRIDGE CLUB,cafe,43.65860930067177,-79.38597794207433,paid,"100 RICHMOND ST W, #1100",False
LUCKY LIN'S RESTAURANT,cafe,43.843310921750636,-79.17142635299099,paid,"5633 FINCH AVE E, #2-4",False
SUBWAY,cafe,43.77933967973817,-79.49822869377142,paid,1115 LODESTAR RD,False
TOWN CRIER PUB/HALFWAY BEER HOUSE,cafe,43.638085019504736,-79.38765942296892,paid,113-115 JOHN ST,False
TRIO RISTORANTE PIZZERIA,cafe,43.72686390954607,-79.41021674420212,paid,3239 YONGE ST,False
POPEYES LOUISIANA KITCHEN,cafe,43.78337199494004,-79.34797402567717,paid,3070 DON MILLS RD,False
GRACE'S PATTY WORLD,cafe,43.735396251193336,-79.58274564415788,paid,"11 WESTMORE DR, #3",False
FACTORY GIRL,cafe,43.67953108048886,-79.35960168492261,paid,193 DANFORTH AVE,False
MAYFLOWER FOOD & SERVICES,cafe,43.72670969506249,-79.45832555562757,paid,38 ORFUS RD,False
ALI BABA'S MIDDLE EASTERN CUISINE,cafe,43.67991263315633,-79.35299562443076,paid,117 DANFORTH AVE,False
THE BLACK CANARY ESPRESSO BAR INC,cafe,43.6534711471011,-79.37271602987398,paid,"230 KING ST E, #1",False
TIM HORTONS,cafe,43.81628310288527,-79.2692820577923,paid,"4186 FINCH AVE E, #30",False
CASA MANILA,cafe,43.748397710192165,-79.34389044253923,paid,"879 YORK MILLS RD, #1",False
MJ'S BBQ & SUYA,cafe,43.69250630097275,-79.4904903266919,paid,618 TRETHEWEY DR,False
GRILL MASTER,cafe,43.71757193776666,-79.51943372178918,paid,"1700 WILSON AVE, #81",False
SUBWAY,cafe,43.72559576777858,-79.25638750342182,paid,2395 EGLINTON AVE E,False
THE BEACHER CAFE RESTAURANT,cafe,43.67843915635038,-79.29027987122649,paid,2160-2164 QUEEN ST E,False
FAST FRESH FOODS,cafe,43.65904019765768,-79.38717896098231,paid,"145 KING ST W, #24",False
TIM HORTONS,cafe,43.78375653500284,-79.19439135816542,paid,60 TUXEDO CRT,False
WILD WING,cafe,43.63771115680519,-79.3906971359182,paid,"675 KING ST W, #101",False
NORTH OF BOMBAY INC,cafe,43.65454215701047,-79.47443719457993,paid,2996 DUNDAS ST W,False
GELATO SIMPLY ITALIAN,cafe,43.70945322897697,-79.38884673813428,paid,2076 YONGE ST,False
JEFF THE CHEF CATERING,cafe,43.64657740101748,-79.60193544352433,paid,550 CENTENNIAL PARK BLVD,False
IQBAL KEBAB INDIAN & MEDITERRANEAN PIZZA,cafe,43.787524678695696,-79.35498583539425,paid,"105 PARKWAY FOREST DR, #8",False
HENRY VIII ALE HOUSE,cafe,43.65645367692302,-79.51030110251259,paid,3078 BLOOR ST W,False
BALZAC'S COFFEE,cafe,43.631482768123334,-79.43424304270883,paid,43 HANNA AVE,False
DOMINO'S PIZZA,cafe,43.69965255336977,-79.35491322697362,paid,784 EGLINTON AVE E,False
KOS RESTAURANT,cafe,43.65402526396939,-79.39662262256073,paid,61 BELLEVUE AVE,False
DOMINO'S PIZZA,cafe,43.69047115755925,-79.48006959340633,paid,1200 WESTON RD,False
PANZEROTTO PIZZA,cafe,43.703429181294965,-79.50504765566723,paid,1684 JANE ST,False
LA DOLCE VITA,cafe,43.675412565021325,-79.39701969932632,paid,"142 KENDAL AVE, GRD FLR",False
MERIGOLD RESTAURANT,cafe,43.74886242446449,-79.2657894152247,paid,2845 LAWRENCE AVE E,False
THE MUGSHOT TAVERN,cafe,43.66105046401189,-79.45896463540961,paid,1729 BLOOR ST W,False
MILAGRO RESTAURANTE MEXICANO Y CANTINA,cafe,43.640744872556745,-79.38107720351138,paid,50 JOHN ST,False
AFRICAN PALACE RESTAURANT,cafe,43.66964069468312,-79.42867758442978,paid,977 BLOOR ST W,False
CAPITAL ESPRESSO,cafe,43.63979985566397,-79.43870980266692,paid,1349 QUEEN ST W,False
LICKADEE SPILT ICE CREAM SHOPPE,cafe,43.69549655785496,-79.30522237710346,paid,980 COXWELL AVE,False
TIM HORTONS,cafe,43.70302548897767,-79.56191198566857,paid,2422 ISLINGTON AVE,False
PLAYACABANA MEXICAN RESTAURANT & TEQUILA BAR,cafe,43.670189653150224,-79.39513244271375,paid,111 DUPONT ST,False
PATISSERIE LA CIGOGNE,cafe,43.68888657464392,-79.32072339083891,paid,1419 DANFORTH AVE,False
TASTY EATS AND TREATS,cafe,43.70588663190687,-79.45398196510675,paid,"960 LAWRENCE AVE W, #105",False
TAVERNITI'S TRATTORIA,cafe,43.66192937258694,-79.43068777591733,paid,591 COLLEGE ST,False
DIM SUM KING SEAFOOD RESTAURANT,cafe,43.65751128380489,-79.40007683665475,paid,"421 DUNDAS ST W, FL2-3",False
ASIAN GOURMET,cafe,43.64919370567387,-79.40009677476232,paid,"399 BATHURST ST, N",False
BAR NEON,cafe,43.672747546604306,-79.44129376094776,paid,1226 BLOOR ST W,False
GOODS & PROVISIONS,cafe,43.66115722440198,-79.31743833712899,paid,1124 QUEEN ST E,False
THE NEW CARIBBEAN QUEEN JERK DRUM,cafe,43.74935836874755,-79.53212881986995,paid,3408 WESTON RD,False
BARQUE SMOKEHOUSE,cafe,43.64978228468617,-79.46630424937841,paid,299 RONCESVALLES AVE,False
RAILS AND ALES,cafe,43.69262540157246,-79.323609116455,paid,1106 DANFORTH AVE,False
FIVE GUYS BURGERS AND FRIES,cafe,43.7209522867092,-79.30010505873199,paid,"800 WARDEN AVE, C-100",False
POPEYES LOUISIANA KITCHEN,cafe,43.756357714992326,-79.4646301735961,paid,"4700 KEELE ST, #9",False
DINO'S WOOD FIRE PIZZA,cafe,43.64675053515387,-79.52728834826709,paid,820 THE QUEENSWAY,False
WURST RESTAURANT,cafe,43.639432899728575,-79.38713347944486,paid,609 KING ST W,False
DIANA'S SEAFOOD OYSTER BAR,cafe,43.74448632406734,-79.29145972140495,paid,2105 LAWRENCE AVE E,False
SUBWAY SANDWICHES,cafe,43.67518558927373,-79.56103975664541,paid,"1735 KIPLING AVE, #15",False
BOURBON ST. GRILL,cafe,43.65936168147536,-79.37870832347099,paid,"260 YONGE ST, FC05",False
TERIYAKI EXPERIENCE,cafe,43.806176382842104,-79.28112018963762,paid,"45 MILNER AVE, #2",False
NEW HO KING RESTURANT,cafe,43.64941891309481,-79.39557793254022,paid,410 SPADINA AVE,False
PIZZA NOVA,cafe,43.69174454961973,-79.30975452120501,paid,1954 DANFORTH AVE,False
TIM HORTONS,cafe,43.648338437343135,-79.38054540015676,paid,144 SIMCOE ST,False
SUSHI ONE,cafe,43.7799279351887,-79.41367351634669,paid,4924 YONGE ST,False
SUNSET GRILL,cafe,43.698789198137455,-79.31128713993796,paid,"1602 DANFORTH AVE, FL1",False
THE INDIE ALEHOUSE,cafe,43.653447487082204,-79.47010149892168,paid,2876 DUNDAS ST W,False
GEMMA GELATERIA,cafe,43.66623678050286,-79.41191151916149,paid,146 CUMBERLAND ST,False
COUNTRY STYLE,cafe,43.76765898220045,-79.4636850781371,paid,524 WILSON HEIGHTS BLVD,False
PICNIC CAFE & CATERING,cafe,43.682101549319675,-79.38881901977626,paid,"550 BAYVIEW AVE, #14",False
UENO MARKET,cafe,43.66315075536049,-79.35697914318278,paid,"366 ADELAIDE ST E, #100",False
COMPASS GROUP CANADA,cafe,43.597281479541856,-79.51787178744026,paid,70 BIRMINGHAM ST,False
BLACK KNIGHT RESTAURANT & TAVERN,cafe,43.66467042743818,-79.45132477496703,paid,858 COLLEGE ST,False
MR CONGEE CHINESE CUISINE,cafe,43.79067656982349,-79.32460884503034,paid,"2900 WARDEN AVE, #220A",False
FAST FRESH FOODS,cafe,43.653341139712595,-79.3842143493587,paid,"1 DUNDAS ST W, F22",True
THAI EXPRESS,cafe,43.66063153738872,-79.37878826451458,paid,"1 DUNDAS ST W, F2",False
FAMOUS PIZZA TOWN,cafe,43.73000201834974,-79.28663089646531,paid,1947 VICTORIA PARK AVE,False
MARCELINA'S FILIPINO CUISINE,cafe,43.75664544077231,-79.44759927155705,paid,355 WILSON AVE,False
PIZZA PIZZA,cafe,43.64010710333945,-79.48697980105352,paid,742 THE QUEENSWAY,False
TIM HORTONS #4007,cafe,43.63654732486393,-79.42893352186391,paid,1480 QUEEN ST W,False
PITA WAY,cafe,43.65702768927074,-79.37634606592931,paid,"45 CARLTON ST, #4",False
CALIFORNIA SANDWICHES,cafe,43.70807603429611,-79.26453967948821,paid,800 WARDEN AVE,False
HAKKA GARDEN CHINESE RESTAURANT,cafe,43.69981405436647,-79.34450705922485,paid,"25 OVERLEA BLVD, #7A",False
CASTRO'S LOUNGE,cafe,43.662575356975644,-79.32166235701798,paid,"2116 QUEEN ST E, E",False
STARBUCKS COFFEE # 15977,cafe,43.71623542886871,-79.46014505468035,paid,3671 BATHURST ST,False
STARBUCKS COFFEE #15631,cafe,43.67473356707934,-79.40261457493571,paid,1 BEDFORD RD,False
SUBWAY,cafe,43.693733104256076,-79.30447470253985,paid,"3003 DANFORTH AVE, #47A",False
THE LEASIDE PUB,cafe,43.69795276650156,-79.36217103460771,paid,190 LAIRD DR,False
OS AMIGOS BAR,cafe,43.6768058713567,-79.474650882876,paid,335 SILVERTHORN AVE,False
GOLDEN STAR RESTAURANT,cafe,43.738151238789854,-79.5316374872246,paid,3434 WESTON RD,False
TIM HORTONS,cafe,43.709884727507735,-79.46310833674251,paid,3140 DUFFERIN ST,False
BAIRRADA CHURRASQUEIRA GRILL,cafe,43.66612568564349,-79.434467106147,paid,1000 COLLEGE ST,False
WINDSOR ARMS HOTEL,cafe,43.66075021912504,-79.40095530910645,paid,18 ST THOMAS ST,False
RESIDENCE INN DOWNTOWN TORONTO,cafe,43.64079447246258,-79.38805907773026,paid,255 WELLINGTON ST W,False
PIZZA HUT,cafe,43.74679029549144,-79.57961343706964,paid,1630 ALBION RD,False
PIZZA HUT,cafe,43.76125834866734,-79.51883355913826,paid,1949 FINCH AVE W,False
CAMBRIDGE SUITES HOTEL,cafe,43.65135446391353,-79.37252547468346,paid,15 RICHMOND ST E,False
PIZZA NOVA,cafe,43.67686293314729,-79.5722415584714,paid,"415 THE WESTWAY, #7B",False
MARRIOTT DT AT CF TORONTO EATON CENTRE,cafe,43.658791789572064,-79.38333621681647,paid,525 BAY ST,False
"WAYSIDE SOCIAL EATERY, CAFE, BAR",cafe,43.738873317701454,-79.5928905596155,paid,901 DIXON RD,False
SUBWAY SANDWICHES & SALAD,cafe,43.6582085355482,-79.38963276344772,paid,"200 ELIZABETH ST, C",False
MCDONALD'S,cafe,43.73755458691147,-79.33413343641537,paid,1 MCDONALD'S PL,False
GOURMET MALAYSIA,cafe,43.80434002251306,-79.25989276083142,paid,"4466 SHEPPARD AVE E, #101",False
THE STRATHCONA HOTEL,cafe,43.64658349651724,-79.37676482262808,paid,60 YORK ST,False
RADISSON PLAZA HOTEL,cafe,43.616151084934216,-79.38625748574944,paid,"249 QUEENS QUAY W, FLR 5",False
STARBUCKS COFFEE #16078,cafe,43.75724701459175,-79.48181432825156,paid,170 RIMROCK RD,False
KING OF BABYLON,cafe,43.743963921834826,-79.59206346399985,paid,"900 ALBION RD, C26",False
THE MAD BEAN,cafe,43.7202432739005,-79.40930636201992,paid,519 EGLINTON AVE W,False
VILLA MADINA MEDITERRANEAN CUISINE,cafe,43.656158148409574,-79.37560916061653,paid,"220 YONGE ST, FC09",False
THAIROOM GRAND,cafe,43.64054696739498,-79.39486035410908,paid,303 KING ST W,True
THE CHEF'S HOUSE,cafe,43.66368971739609,-79.36834083859115,paid,215 KING ST E,False
THE LOCAL,cafe,43.64766724530403,-79.47773499196344,paid,396 RONCESVALLES AVE,True
TIM HORTONS #4106,cafe,43.75394529633405,-79.34939752041137,paid,751 DON MILLS RD,False
TIM HORTONS #1348,cafe,43.706055258331155,-79.29477179964398,paid,"40 EGLINTON SQ, #121",False
MIYAKO SUSHI,cafe,43.71168245204313,-79.45409053668122,paid,572 MARLEE AVE,False
SUBWAY,cafe,43.64567093554054,-79.53131895301368,paid,1604 THE QUEENSWAY,False
RENDEZ-VOUS RESTAURANT,cafe,43.69172950999606,-79.3270276311632,paid,1408 DANFORTH AVE,False
STARBUCKS #23733,cafe,43.65425907046463,-79.37816414382836,paid,209 VICTORIA ST,False
STOP-N-GO TROPICAL GRILL,cafe,43.706785841862896,-79.51271818218295,paid,1668 WESTON RD,False
CORA BREAKFAST AND LUNCH,cafe,43.73298546641034,-79.3411084070042,paid,"861 YORK MILLS RD, #8",False
MILLWOOD BREAD & BUTTER,cafe,43.71867590485679,-79.38985026892549,paid,507 MOUNT PLEASANT RD,False
PHO MI PHO XUA,cafe,43.68076291161689,-79.4936639771799,paid,1768 ST CLAIR AVE W,False
MOXIE'S CLASSIC GRILL SCARBOROUGH TOWN CENTRE,cafe,43.770858342373025,-79.28568876337415,paid,"300 BOROUGH DR, #212",False
BOOSTER JUICE,cafe,43.6492184488622,-79.37935794816289,paid,"40 KING ST W, #133",False
GUSTO 101,cafe,43.64160364825015,-79.38709420305192,paid,101 PORTLAND ST,False
TIM HORTONS,cafe,43.65761742542041,-79.38451031487833,paid,438 UNIVERSITY AVE,False
HARVEY'S,cafe,43.825062602399676,-79.22050184092426,paid,"1780 MARKHAM RD, C1",False
MCDONALDS,cafe,43.74261517371861,-79.23797443906088,paid,3132 EGLINTON AVE E,False
PIZZA HUT,cafe,43.722799356415145,-79.58531068228898,paid,2066 KIPLING AVE,False
ORFUS WRAP & GRILL,cafe,43.72702558903307,-79.46163698523924,paid,"3240 DUFFERIN ST, #3",False
ONOIR,cafe,43.663888644103984,-79.38121992501395,paid,"620 CHURCH ST, LOWER",False
PIZZA VILLE,cafe,43.721869953322866,-79.30248738619606,paid,"1448 LAWRENCE AVE E, #8",False
SOUVLAKI EXPRESS 2000,cafe,43.70062604643702,-79.37807322977872,paid,745 MOUNT PLEASANT RD,False
SQUIRE & FIRKIN,cafe,43.65644874679723,-79.50992152641827,paid,3335 BLOOR ST W,False
LAZY DAISY'S,cafe,43.67139437618957,-79.31562725516017,paid,1515 GERRARD ST E,False
THE GEORGE STREET DINER,cafe,43.66167464272408,-79.36205155455437,paid,129 GEORGE ST,False
2296198 ONTARIO INC,cafe,43.660707090560784,-79.3765063109174,paid,"444 YONGE ST, F3",False
KAYAGUM KOREAN RESTAURANT,cafe,43.763038538874056,-79.410036411804,paid,"5460 YONGE ST, #100",False
ACTINOLITE INC,cafe,43.66880739819755,-79.43187042538955,paid,971 OSSINGTON AVE,False
UNION RESTAURANT & BAR,cafe,43.65003143500052,-79.42279069758246,paid,72 OSSINGTON AVE,False
TIM HORTONS,cafe,43.75173989050422,-79.5973512264196,paid,2687 KIPLING AVE,False
EHWA RESTAURANT,cafe,43.663165689714475,-79.37765174410156,paid,16 ISABELLA ST,False
CAFE PLENTY,cafe,43.65464082244168,-79.4010339725108,paid,"250 DUNDAS ST W, #112",False
MILLER TAVERN,cafe,43.6344660143788,-79.35436064794376,paid,33 BAY ST,False
FERBEL CAFE,cafe,43.626270012283584,-79.5351600869335,paid,32 ATOMIC AVE,False
DOG AND BEAR,cafe,43.65367867006096,-79.42024602705166,paid,1100 QUEEN ST W,False
NEW HOPPER HUT,cafe,43.75322913912858,-79.2694669123957,paid,"880 ELLESMERE RD, #215",False
BELLWOODS BREWERY,cafe,43.648294650879585,-79.40562806611403,paid,124 OSSINGTON AVE,False
COMPASS GROUP CANADA #23291,cafe,43.66830562977352,-79.32956298203237,paid,500 COMMISSIONERS ST,False
PIZZA PAN,cafe,43.66788714517147,-79.50945686859856,paid,1820-1822 ST CLAIR AVE W,False
7 WEST CAFE,cafe,43.665522345913736,-79.3801651319894,paid,"7 CHARLES ST W, FL2",False
PLAYA CABANA CANTINA,cafe,43.65913289065003,-79.45936583973011,paid,2883 DUNDAS ST W,False
TAK FU DIM SUM EMPEROR,cafe,43.81461836941388,-79.28877084710518,paid,"633 SILVER STAR BLVD, #102",False
HONOUR SNACK BAR,cafe,43.6558324303246,-79.3903324155608,paid,602A DUNDAS ST W,False
ST.LOUIS BAR AND GRILL,cafe,43.65732582182256,-79.37559986822868,paid,"92 KING ST E, #114",False
KINGYO TORONTO,cafe,43.663826532608574,-79.37391364940873,paid,537 PARLIAMENT ST,False
BOSTON PIZZA,cafe,43.718627550999386,-79.61933099640028,paid,5 CARLSON CRT,False
SAIGON EXPRESS RESTAURANT,cafe,43.78279077649084,-79.36193301138955,paid,"3070 DON MILLS RD, #12A",False
LONE STAR TEXAS GRILL,cafe,43.7398885469976,-79.61272124040727,paid,930 DIXON RD,False
MORTON'S OF CHICAGO- THE STEAKHOUSE,cafe,43.67200058767774,-79.4105191315013,paid,4 AVENUE RD,False
MR.SUB,cafe,43.60004287650849,-79.54854432420689,paid,3693 LAKE SHORE BLVD W,False
FIVE GUYS BURGERS AND FRIES,cafe,43.699778008478496,-79.35481344278547,paid,"85 LAIRD DR, #5",False
,cafe,43.68234253354484,-79.37557288833408,paid,1A ELM AVE,False
,cafe,43.685777054710016,-79.3755661790949,paid,10 ELM AVE,False
PATRIA,cafe,43.63908420285365,-79.38566776962728,paid,478 KING ST W,False
PATRICIA'S CAKE CREATIONS,cafe,43.656066279309044,-79.51199212670772,paid,4130 DUNDAS ST W,False
POPEYES,cafe,43.776779935007085,-79.23839825774944,paid,"2030 ELLESMERE RD, #1",False
JIMMY THE GREEK,cafe,43.78201392796801,-79.34227396030938,paid,"1800 SHEPPARD AVE E, #227",False
WING MACHINE,cafe,43.652456167205685,-79.38299654158642,paid,"200 ELIZABETH ST, R1B",True
PIZZA PIZZA,cafe,43.661216590502505,-79.37375683480445,paid,107 FRONT ST E,False
A&W RESTAURANT,cafe,43.643105280194526,-79.38208402912652,paid,368 QUEEN ST W,False
INDAR'S ROTI & DOUBLES INC,cafe,43.73395710980583,-79.58070637207386,paid,1152 ALBION RD,False
